Business Name,Phone,Website,Address,Status,Search Term,Search State(s),Timestamp
Gardner Brothers Topsoil,(269) 209-2066,https://gardnerbrotherstopsoil.com/,"400 24th St N, Springfield, MI 49037, United States",New,Landscaping,Michigan,2025-05-23 16:23:52
ROUGH CUT LAWN CARE L.L.C,(269) 823-5910,https://roughcutlawncarellc.com/,"268 Timber Ln, Battle Creek, MI 49037, United States",New,Landscaping,Michigan,2025-05-23 16:23:52
Cutting Edge LawnCare & Landscape,(269) 963-7699,http://cuttingedgemichigan.com/,"134 La Grange Ave, Battle Creek, MI 49014, United States",New,Landscaping,Michigan,2025-05-23 16:23:52
Greenscape Services,(269) 968-4977,http://www.greenscapeservices.com/,"2810 W Dickman Rd, Springfield, MI 49037, United States",New,Landscaping,Michigan,2025-05-23 16:23:52
Right Choice Lawn and Landscape,(269) 965-5296,http://rightchoicelawnandlandscape.com/,"21043 Bauman Rd, Battle Creek, MI 49017, United States",New,Landscaping,Michigan,2025-05-23 16:23:52
Hamilton Landscape Supply & Garden Center,(269) 965-6570,https://hamiltonlandscapesupply.com/,"15200 Beadle Lake Rd, Battle Creek, MI 49014, United States",New,Landscaping,Michigan,2025-05-23 16:23:53
Hatchells Lawncare LLC,(269) 601-1751,,"164 W Fountain St, Battle Creek, MI 49037, United States",New,Landscaping,Michigan,2025-05-23 16:23:53
Upston & Associates,(269) 964-0805,,"5 Minges Ln, Battle Creek, MI 49015, United States",New,Landscaping,Michigan,2025-05-23 16:23:53
Mgm Lawncare & Maintenance,(269) 883-0420,,"162 Green St, Battle Creek, MI 49014, United States",New,Landscaping,Michigan,2025-05-23 16:23:53
AllStar Property Maintenance,(269) 986-7200,https://allstarpropertymaintenancellc.com/,"4 Shadywood Ln, Battle Creek, MI 49015, United States",New,Landscaping,Michigan,2025-05-23 16:23:53
EcoGrass Lawn Care L.L.C,(269) 986-8210,https://www.facebook.com/share/18oGUoWq4n/?mibextid=wwXIfr,"953 Capital Ave NE, Battle Creek, MI 49017, United States",New,Landscaping,Michigan,2025-05-23 16:23:53
Riverview Excavating,(269) 964-4684,,"1990 E Columbia Ave, Battle Creek, MI 49015, United States",New,Landscaping,Michigan,2025-05-23 16:23:53
"Bay Landscaping, Inc.",(989) 893-0000,https://baylandscaping.net/?utm_source=gbp&utm_medium=local_organic&utm_campaign=gbp_listing,"1630 NSE, SE Boutell Rd, Essexville, MI 48732, United States",New,Landscaping,Michigan,2025-05-23 16:23:56
Nature's Own Landscaping,(989) 892-9797,https://alliancecontracting.biz/landscaping/,"1201 S Lincoln St, Bay City, MI 48708, United States",New,Landscaping,Michigan,2025-05-23 16:23:56
"New Image Lawn Care - Landscaper Bay City, MI, Landscaping Contractor, Lawn Maintenance Service",(989) 893-9245,,"1831 W Youngs Ditch Rd, Bay City, MI 48708, United States",New,Landscaping,Michigan,2025-05-23 16:23:56
Tyler's Lawn Care & Power Washing,(989) 615-4275,https://tylerslawncareandpowerwashing.com/,"2023 4th St, Bay City, MI 48708, United States",New,Landscaping,Michigan,2025-05-23 16:23:57
All Around Lawn Care,(989) 893-5296,,"1020 Taylor St, Bay City, MI 48708, United States",New,Landscaping,Michigan,2025-05-23 16:23:57
Kolb Lawn and Landscape,(989) 545-8190,http://www.kolblandscaping.com/,"303 E Ionia Ave, Bay City, MI 48706, United States",New,Landscaping,Michigan,2025-05-23 16:23:57
Weber Landscape & Design,(989) 893-8234,,"1425 Cass Avenue Rd, Bay City, MI 48708, United States",New,Landscaping,Michigan,2025-05-23 16:23:57
Village Green,(989) 671-2300,http://villagegreenlc.com/,"1616 Tech Dr, Bay City, MI 48706, United States",New,Landscaping,Michigan,2025-05-23 16:23:57
American Pride Property Maintenance LLC,(989) 372-3185,https://americanprideproperty.com/,"5824 Westside Saginaw Rd, Bay City, MI 48706, United States",New,Landscaping,Michigan,2025-05-23 16:23:57
Garpiel Landscaping,(989) 686-3911,,"1107 N Walnut St, Bay City, MI 48706, United States",New,Landscaping,Michigan,2025-05-23 16:23:57
Felmlee Landscape Service,(989) 684-2120,http://felmleelandscaping.com/,"85 Old Kawkawlin Rd, Bay City, MI 48706, United States",New,Landscaping,Michigan,2025-05-23 16:23:57
Weiss Property Management,(989) 778-1108,https://weisspm.com/,"2006 Raymond St, Bay City, MI 48706, United States",New,Landscaping,Michigan,2025-05-23 16:23:57
Great Lakes Hydroseeding,(989) 894-8050,,"1301 N Johnson St, Bay City, MI 48708, United States",New,Landscaping,Michigan,2025-05-23 16:23:58
"Billy Goat Lawn Care, LLC",(989) 391-9328,http://www.gogoating.com/,"901 Mulholland St, Bay City, MI 48708, United States",New,Landscaping,Michigan,2025-05-23 16:23:58
Seniors Discount Landscaping LLC,(989) 894-5278,,"707 McDonnell St, Essexville, MI 48732, United States",New,Landscaping,Michigan,2025-05-23 16:23:58
Lawn Barbers LLC,(989) 737-0806,,"3166 Coventry Dr, Bay City, MI 48706, United States",New,Landscaping,Michigan,2025-05-23 16:23:58
Forever Green Lawn And Landscape,(989) 892-1040,https://forevergreenlawnandlandscape.com/,"405 Cornell St, Essexville, MI 48732, United States",New,Landscaping,Michigan,2025-05-23 16:23:58
Cory's Lawncare And Landscaping,(989) 415-3391,,"4068 Allen Ct, Bay City, MI 48706, United States",New,Landscaping,Michigan,2025-05-23 16:23:58
G's family lawn and landscape LLC,(989) 714-6579,,"211 N Madison Ave, Bay City, MI 48708, United States",New,Landscaping,Michigan,2025-05-23 16:23:58
Kokaly Lawn Sprinklers Inc,(989) 892-8337,https://kokalylawnsprinklers.com/,"990 McGraw St, Bay City, MI 48708, United States",New,Landscaping,Michigan,2025-05-23 16:23:58
"OUTDOOR SOLUTIONS LANDSCAPING, INC",(810) 687-5149,http://www.outdoorsolutionslandscaping.com/,"8008 Clio Rd, Mt Morris, MI 48458, United States",New,Landscaping,Michigan,2025-05-23 16:23:59
Residential Outdoor,(810) 265-6992,https://residentialoutdoor.net/,"4084 E Pierson Rd, Flint, MI 48506, United States",New,Landscaping,Michigan,2025-05-23 16:23:59
Gilbert Landscaping Inc.,(989) 482-1874,http://gilbertlandscaping.org/,"10306 Rathbun Way, Birch Run, MI 48415, United States",New,Landscaping,Michigan,2025-05-23 16:24:00
Blowin Grass Lawn And Landscaping llc,(810) 922-8231,https://www.facebook.com/profile.php?id=100092124676194&mibextid=ZbWKwL,"1107 Paul St, Mt Morris, MI 48458, United States",New,Landscaping,Michigan,2025-05-23 16:24:00
Explore Landscaping,(844) 228-5263,https://explorelandscaping.com/,"3500 Flushing Rd Suite 206, Flint, MI 48504, United States",New,Landscaping,Michigan,2025-05-23 16:24:00
Ficks Landscape Supplies,(810) 691-9702,http://ficklandscapesupplies.com/,"6452 Corunna Rd, Flint Township, MI 48532, United States",New,Landscaping,Michigan,2025-05-23 16:24:00
Green Glove Landscaping,(810) 493-4456,https://greenglovelandscaping.com/,"1458 Deer Creek Trail, Grand Blanc, MI 48439, United States",New,Landscaping,Michigan,2025-05-23 16:24:00
Forest Landscaping,(708) 516-4619,http://www.forestlandscapinginc.com/,"2507 E Brunswick Rd, Beecher, IL 60401, United States",New,Landscaping,Michigan,2025-05-23 16:24:00
Yeager Lawn and Landscape,(810) 259-3091,https://www.yeagerlawn.com/,"1257 Alexandrine Ave, Mt Morris, MI 48458, United States",New,Landscaping,Michigan,2025-05-23 16:24:00
Estate Gardening and Landscape Design,(810) 659-8609,,"501 Misty Morning Dr, Flushing, MI 48433, United States",New,Landscaping,Michigan,2025-05-23 16:24:00
Barkman Landscaping Inc,(810) 653-6588,http://www.barkmanlandscaping.com/,"401 W Rising St, Davison, MI 48423, United States",New,Landscaping,Michigan,2025-05-23 16:24:00
Ace Outdoor Services LLC.,(810) 820-8313,https://aceoutdoorservices.com/,"2427 E Judd Rd, Burton, MI 48529, United States",New,Landscaping,Michigan,2025-05-23 16:24:01
Bundschuh Landscape Center,(810) 743-6941,https://blclandscape.com/,"3425 S Center Rd, Burton, MI 48519, United States",New,Landscaping,Michigan,2025-05-23 16:24:01
Culby's Landscape Supplies,(269) 944-1881,https://www.culbys.com/?utm_source=google&utm_medium=organic&utm_campaign=GBP,"1010 S Blue Creek Rd, Benton Harbor, MI 49022, United States",New,Landscaping,Michigan,2025-05-23 16:24:02
Forker’s Landscaping & Property Maintenance/Lawn Service/Snow Removal,(269) 934-8211,https://forkerslandscaping.com/about-forkers/,"2457 Plaza Dr, Benton Harbor, MI 49022, United States",New,Landscaping,Michigan,2025-05-23 16:24:02
Lake Michigan Landscapes,(269) 369-0053,http://www.lakemichiganlandscapes.com/,"3094 M-139, Benton Harbor, MI 49022, United States",New,Landscaping,Michigan,2025-05-23 16:24:02
Evergreen Lawn Care & Landscaping,(269) 876-2483,http://www.evergreenlawncare.us/,"2422 Dewey Ave, Benton Harbor, MI 49022, United States",New,Landscaping,Michigan,2025-05-23 16:24:02
Joe's Lawn Care Service,(269) 338-9000,http://joeslawncareservice.com/,"1228 Pavone St, Benton Harbor, MI 49022, United States",New,Landscaping,Michigan,2025-05-23 16:24:02
Second Nature Gardens,(269) 429-0886,https://secondnaturegardens.net/,"424 W Glenlord Rd, St Joseph, MI 49085, United States",New,Landscaping,Michigan,2025-05-23 16:24:02
Scotts Lawn Services,(269) 925-8375,,"3011 E Empire Ave, Benton Harbor, MI 49022, United States",New,Landscaping,Michigan,2025-05-23 16:24:02
Creative Landscaping & Design,(269) 473-1356,http://creativelandscapinginc.com/,"5360 M-139 Suite A, St Joseph, MI 49085, United States",New,Landscaping,Michigan,2025-05-23 16:24:02
"Adent's Landscape Supply, Inc.",(269) 428-0200,https://www.adentslandscapesuppliesinc.com/,"465 W Glenlord Rd, St Joseph, MI 49085, United States",New,Landscaping,Michigan,2025-05-23 16:24:03
Granados Landscaping,(269) 369-2360,,"800 Milo St, Benton Harbor, MI 49022, United States",New,Landscaping,Michigan,2025-05-23 16:24:03
Piedt & Son DO It Yourself,(269) 208-9462,,"2400 M-139, Benton Harbor, MI 49022, United States",New,Landscaping,Michigan,2025-05-23 16:24:03
Thompson's Landscaping,(269) 934-0132,,"955 E Britain Ave, Benton Harbor, MI 49022, United States",New,Landscaping,Michigan,2025-05-23 16:24:03
Lawn Personnel,(269) 759-9484,http://lawnpersonnel.godaddysites.com/,"300 River Terrace Dr ap 705, Benton Harbor, MI 49022, United States",New,Landscaping,Michigan,2025-05-23 16:24:03
Sunset Coast Lawns,(269) 925-1300,https://sunsetcoastlawns.com/,"350 Gray St, Benton Harbor, MI 49022, United States",New,Landscaping,Michigan,2025-05-23 16:24:03
"Goldy's Landscaping, Inc",(248) 588-4468,https://www.goldyslandscaping.com/,"3020 W Eleven Mile Rd, Berkley, MI 48072, United States",New,Landscaping,Michigan,2025-05-23 16:24:04
Four Seasons Garden Center & Custom Landscape Services,(248) 543-4400,https://fourseasonsgardencenter.com/,"14471 W Eleven Mile Rd, Oak Park, MI 48237, United States",New,Landscaping,Michigan,2025-05-23 16:24:04
Andy's Lawn Services Llc,(248) 837-0683,,"1022 Harvard Rd, Berkley, MI 48072, United States",New,Landscaping,Michigan,2025-05-23 16:24:04
Garden Central Inc.,(248) 542-6640,http://www.gardencentralinc.com/,"2682 12 Mile Rd, Berkley, MI 48072, United States",New,Landscaping,Michigan,2025-05-23 16:24:05
Stoneys Landscaping,(248) 545-2834,https://stoneyslandscaping.com/,"5058 Leafdale Blvd, Royal Oak, MI 48073, United States",New,Landscaping,Michigan,2025-05-23 16:24:05
Diamond Cuts Lawn Service,(248) 514-5153,https://diamondcutslawn.com/,"4014 Griffith Ave, Berkley, MI 48072, United States",New,Landscaping,Michigan,2025-05-23 16:24:05
Modern Tree & Landscape llc,(248) 561-2733,http://moderntreeandlands.wixsite.com/tree-service,"1221 Bowers St #1741, Birmingham, MI 48012, United States",New,Landscaping,Michigan,2025-05-23 16:24:05
K & C Landscaping,(586) 786-9626,,"30665 Pierce St, Southfield, MI 48076, United States",New,Landscaping,Michigan,2025-05-23 16:24:05
Grow Garden and Landscape Design,(248) 420-4630,https://grow-earth.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,"21325 S Chrysler Dr, Hazel Park, MI 48030, United States",New,Landscaping,Michigan,2025-05-23 16:24:05
Great Lakes Landscape Design,(248) 939-5083,https://greatlakeslandscapedesign.com/?utm_source=gbp&utm_medium=social_organic&utm_campaign=1seo_gbp_profile,"13201 Northend Ave, Oak Park, MI 48237, United States",New,Landscaping,Michigan,2025-05-23 16:24:05
Capital Landscapes,(248) 509-9109,http://caplandscapes.com/,"21700 Wyoming Ave Suite B, Oak Park, MI 48237, United States",New,Landscaping,Michigan,2025-05-23 16:24:05
Bare Snow & Landscaping,(248) 644-8161,https://www.baresnowlandscaping.com/,"3025 W 14 Mile Rd, Royal Oak, MI 48073, United States",New,Landscaping,Michigan,2025-05-23 16:24:05
Bare Snow & Landscaping,(248) 644-8161,http://www.baresnowlandscaping.com/,"31901 Vallen Ct, Beverly Hills, MI 48025, United States",New,Landscaping,Michigan,2025-05-23 16:24:06
Steve's Lawn Care Services,(248) 646-5437,,"18956 Devonshire St, Beverly Hills, MI 48025, United States",New,Landscaping,Michigan,2025-05-23 16:24:07
Detroit Landscaping Company,(248) 397-5553,http://detroitlandscapingco.com/,"43313 Woodward Ave #1272, Bloomfield Hills, MI 48302, United States",New,Landscaping,Michigan,2025-05-23 16:24:07
New Horizons Landscape LLC,(231) 796-0925,http://www.nhlscape.com/,"15433 220th Ave, Big Rapids, MI 49307, United States",New,Landscaping,Michigan,2025-05-23 16:24:08
Pro Turf Outdoor Services LLC,(231) 629-8310,http://www.proturfoutdoorservices.com/,"1207 Maple St, Big Rapids, MI 49307, United States",New,Landscaping,Michigan,2025-05-23 16:24:08
"Peace of Mind Property Services, LLC",(253) 882-6156,http://facebook.com/@landscspeman,"20010 11 Mile Rd, Big Rapids, MI 49307, United States",New,Landscaping,Michigan,2025-05-23 16:24:09
Simply Green outdoor services,(231) 250-8534,https://facebook.com/SimplyGreenOutdoorServices,"Big Rapids, MI 49307, United States",New,Landscaping,Michigan,2025-05-23 16:24:09
Heet's Snow Removal & Lawn Care,(231) 349-0482,,"Big Rapids, MI 49307, United States",New,Landscaping,Michigan,2025-05-23 16:24:09
Harder & Warner Landscapes and Boutique Gardens,(616) 698-6910,https://harderandwarner.com/,"6464 Broadmoor Ave SE, Caledonia, MI 49316, United States",New,Landscaping,Michigan,2025-05-23 16:24:09
Marlies Manning Fine Art,(231) 796-5978,http://www.marliesmanningart.com/,"13709 190th Ave, Big Rapids, MI 49307, United States",New,Landscaping,Michigan,2025-05-23 16:24:09
Torchwood Landscaping,(616) 551-0711,https://torchwoodlandscaping.com/?utm_source=organic&utm_medium=gmb&utm_campaign=gmb&utm_id=GMB,"503 E Main St SE, Caledonia, MI 49316, United States",New,Landscaping,Michigan,2025-05-23 16:24:09
LeeAnn’s Flowers and Vegetables,(616) 430-3004,,"1205 N State St, Big Rapids, MI 49307, United States",New,Landscaping,Michigan,2025-05-23 16:24:09
Walmart Patio & Garden Services,(833) 600-0406,https://www.walmart.com/store/1719-big-rapids-mi/patio-garden-services,"21400 Perry Ave, Big Rapids, MI 49307, United States",New,Landscaping,Michigan,2025-05-23 16:24:09
KV Landscapes,(616) 340-2463,https://kvlandscapes.com/,"6071 Depot St SE, Alto, MI 49302, United States",New,Landscaping,Michigan,2025-05-23 16:24:09
Guevara Landart Landscaping,(616) 970-1318,http://guevaraslandart.com/,"190 W 68th St, Newaygo, MI 49337, United States",New,Landscaping,Michigan,2025-05-23 16:24:10
Twisted Trees Landscape and Maintenance,(231) 580-8142,https://twisted-trees-landscape-and-maintenance-u7xkv.zensmb.com/,"8995 185th Ave, Stanwood, MI 49346, United States",New,Landscaping,Michigan,2025-05-23 16:24:10
Big Rapids Farm & Garden,(231) 796-6363,http://www.brfarmandgarden.com/,"310 N 4th Ave, Big Rapids, MI 49307, United States",New,Landscaping,Michigan,2025-05-23 16:24:10
P & J's Plantiques,(231) 796-7950,,"10549 Northland Dr, Big Rapids, MI 49307, United States",New,Landscaping,Michigan,2025-05-23 16:24:10
R&A Landscaping,(269) 694-1331,https://ralandscaping.com/,"1718 106th Ave, Otsego, MI 49078, United States",New,Landscaping,Michigan,2025-05-23 16:24:10
Walmart Garden Center,(231) 796-1443,https://www.walmart.com/store/1719-big-rapids-mi/patio-garden-services/,"21400 Perry Ave, Big Rapids, MI 49307, United States",New,Landscaping,Michigan,2025-05-23 16:24:10
Design-Build Landscape Services,(989) 763-9960,https://www.facebook.com/designbuildlandscape2015/,"Marion Ave, Big Rapids, MI 49307, United States",New,Landscaping,Michigan,2025-05-23 16:24:10
DeLong Landscaping,(248) 390-9309,http://www.delonglandscaping.com/,"PO Box 343, Birmingham, MI 48012, United States",New,Landscaping,Michigan,2025-05-23 16:24:11
GLM Landscaping,(248) 251-2371,https://glm-landscaping.com/,"777 S Eton St, Birmingham, MI 48009, United States",New,Landscaping,Michigan,2025-05-23 16:24:12
Birmingham Hardscape llc,(248) 550-5001,http://birminghamhardscape.com/,"1220 E Long Lake Rd, Troy, MI 48085, United States",New,Landscaping,Michigan,2025-05-23 16:24:12
"AVC of Detroit, Llc",(248) 648-5899,,"500 S Old Woodward Ave, Birmingham, MI 48009, United States",New,Landscaping,Michigan,2025-05-23 16:24:12
Birmingham Lawn Maintenance,(248) 673-1740,https://www.mybirminghamlawn.com/,"4760 Hatchery Rd, Waterford Township, MI 48329, United States",New,Landscaping,Michigan,2025-05-23 16:24:12
Beamed Landscaping LLC,(947) 208-0473,,"135 N Old Woodward Ave Suite 200, Birmingham, MI 48009, United States",New,Landscaping,Michigan,2025-05-23 16:24:12
Dul Landscape Architecture,(248) 644-3410,http://duldesign.com/,"212 Daines St, Birmingham, MI 48009, United States",New,Landscaping,Michigan,2025-05-23 16:24:12
Lux Landscape Lighting,(586) 850-0656,http://luxlandscapelights.com/,"2576 Buckingham Ave, Birmingham, MI 48009, United States",New,Landscaping,Michigan,2025-05-23 16:24:13
Gorilla Home Solutions L.L.C,(586) 675-2249,http://www.gorillahomesolutions.com/,"755 W Big Beaver Rd Suite 2020, Troy, MI 48084, United States",New,Landscaping,Michigan,2025-05-23 16:24:13
Maple Landscape & Patio,(248) 535-2042,https://maplelandscapedesign.com/,"6632 Telegraph Rd, Bloomfield Township, MI 48301, United States",New,Landscaping,Michigan,2025-05-23 16:24:14
University Lawn & Landscaping,(248) 431-4700,,"2211 S Telegraph Rd #7048, Bloomfield Township, MI 48302, United States",New,Landscaping,Michigan,2025-05-23 16:24:14
AK Lawn Care | Landscape & Snow Removal,(248) 829-6444,http://www.ak-lawncare.com/,"43313 Woodward Ave, Bloomfield Hills, MI 48302, United States",New,Landscaping,Michigan,2025-05-23 16:24:14
Greenleaf Landscaping Lawn,(248) 379-9465,,"2460 Keylon Dr, West Bloomfield Township, MI 48324, United States",New,Landscaping,Michigan,2025-05-23 16:24:14
Budde Brothers Landscaping LLC,,,"4968 Crabapple Ct, West Bloomfield Township, MI 48324, United States",New,Landscaping,Michigan,2025-05-23 16:24:15
Timberland Crew Landscaping,(248) 634-6192,http://www.timberlandcrew.com/,"4145 Cedar Ave, West Bloomfield Township, MI 48323, United States",New,Landscaping,Michigan,2025-05-23 16:24:15
Crown Sand & Gravel,(248) 365-7732,https://crownsandandgravel.com/?utm_source=gbp&utm_medium=organic&utm_campaign=gbp-west-bloomfield,"6991 Cooley Lake Rd, West Bloomfield Township, MI 48324, United States",New,Landscaping,Michigan,2025-05-23 16:24:15
